platform_family_id,igdb_platform_family_id,rawg_platform_family_id,name
1,1,2,PlayStation
2,2,3,Xbox
5,5,7,Nintendo
6,3,11,Sega
12,4,6,Linux
279,,1,PC
288,,5,Apple Macintosh
311,,8,Android
342,,4,iOS
367,,14,Web
